stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime
576,/static/stim/RiceKrispyTreat_small.bmp,CENTER,"[352, 135.5]",0.8,RiceKrispyTreat_small,576,True,0,None,432,True,432,{},459.64
576,/static/stim/Fritos.bmp,CENTER,"[352, 135.5]",0.8,Fritos,576,True,1,None,432,True,432,{},1203.15
576,/static/stim/3Musketeers.bmp,CENTER,"[352, 135.5]",0.8,3Musketeers,576,True,2,None,432,True,432,{},1896.3
576,/static/stim/BabyRuth.bmp,CENTER,"[352, 135.5]",0.8,BabyRuth,576,True,3,None,432,True,432,{},2336.42
576,/static/stim/SourSkittles.bmp,CENTER,"[352, 135.5]",0.8,SourSkittles,576,True,4,None,432,True,432,{},2853.665
576,/static/stim/Butterfinger.bmp,CENTER,"[226.5, 109.5]",0.8,Butterfinger,539.933333333,True,5,None,432,True,404.95,{},6599.56
576,/static/stim/MilkyWay.bmp,CENTER,"[226.5, 109.5]",0.8,MilkyWay,539.933333333,True,6,None,432,True,404.95,{},6984.55
576,/static/stim/Toberlorone.bmp,CENTER,"[115, 109.5]",0.8,Toberlorone,539.933333333,True,7,None,432,True,404.95,{},10312.22
576,/static/stim/Nutterbutter.bmp,CENTER,"[115, 109.5]",0.8,Nutterbutter,539.933333333,True,8,None,432,True,404.95,{},10744.98
576,/static/stim/RitzBitz2.bmp,CENTER,"[182, 82]",0.8,RitzBitz2,405.6,True,9,None,432,True,304.2,{},14832.315
576,/static/stim/KitKat_small.bmp,CENTER,"[182, 82]",0.8,KitKat_small,405.6,True,10,None,432,True,304.2,{},15292.885
576,/static/stim/Reeses.bmp,CENTER,"[182, 82]",0.8,Reeses,405.6,True,11,None,432,True,304.2,{},15651.07
576,/static/stim/Hersheykisses.bmp,CENTER,"[182, 82]",0.8,Hersheykisses,405.6,True,12,None,432,True,304.2,{},16063.3
576,/static/stim/FigNewton_small.bmp,CENTER,"[182, 82]",0.8,FigNewton_small,405.6,True,13,None,432,True,304.2,{},16406.2
576,/static/stim/Jollyranchergreen.bmp,CENTER,"[182, 82]",0.8,Jollyranchergreen,405.6,True,14,None,432,True,304.2,{},16831.54
576,/static/stim/Riprolls.bmp,CENTER,"[182, 82]",0.8,Riprolls,405.6,True,15,None,432,True,304.2,{},17185.495
576,/static/stim/FlamingCheetos.bmp,CENTER,"[182, 82]",0.8,FlamingCheetos,405.6,True,16,None,432,True,304.2,{},17524.3
576,/static/stim/Doritosranch.bmp,CENTER,"[182, 82]",0.8,Doritosranch,405.6,True,17,None,432,True,304.2,{},17992.65
576,/static/stim/Slimjim.bmp,CENTER,"[182, 82]",0.8,Slimjim,405.6,True,18,None,432,True,304.2,{},18396.96
576,/static/stim/Skittles.bmp,CENTER,"[182, 82]",0.8,Skittles,405.6,True,19,None,432,True,304.2,{},18719.72
576,/static/stim/WheatThins.bmp,CENTER,"[182, 82]",0.8,WheatThins,405.6,True,20,None,432,True,304.2,{},19123.1
576,/static/stim/FamousAmos_small.bmp,CENTER,"[182, 82]",0.8,FamousAmos_small,405.6,True,21,None,432,True,304.2,{},19554.77
576,/static/stim/Goldfish.bmp,CENTER,"[182, 82]",0.8,Goldfish,405.6,True,22,None,432,True,304.2,{},19991.295
576,/static/stim/AnimalCrackers.bmp,CENTER,"[182, 82]",0.8,AnimalCrackers,405.6,True,23,None,432,True,304.2,{},20387.67
576,/static/stim/Sourpatch.bmp,CENTER,"[182, 82]",0.8,Sourpatch,405.6,True,24,None,432,True,304.2,{},20816.47
576,/static/stim/Granolabar.bmp,CENTER,"[182, 82]",0.8,Granolabar,405.6,True,25,None,432,True,304.2,{},21178.655
576,/static/stim/ChipsAhoy_small.bmp,CENTER,"[182, 82]",0.8,ChipsAhoy_small,405.6,True,26,None,432,True,304.2,{},21558.195
576,/static/stim/TeddyGrahamschocolate.bmp,CENTER,"[182, 82]",0.8,TeddyGrahamschocolate,405.6,True,27,None,432,True,304.2,{},21890.6
576,/static/stim/Milano.bmp,CENTER,"[182, 82]",0.8,Milano,405.6,True,28,None,432,True,304.2,{},22229.32
576,/static/stim/Almondjoy.bmp,CENTER,"[375.5, 85]",0.8,Almondjoy,420.333333333,True,29,None,432,True,315.25,{},24728.85
576,/static/stim/Cheetos.bmp,CENTER,"[375.5, 85]",0.8,Cheetos,420.333333333,True,30,None,432,True,315.25,{},25131.57
576,/static/stim/Funyuns_small.bmp,CENTER,"[375.5, 85]",0.8,Funyuns_small,420.333333333,True,31,None,432,True,315.25,{},25528.005
