trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
908.61,True,1633.375,4000,2.53,True,908.61,ApplePie,u,724.765,0,2.49,ApplePie,True,Lindt_small
1302.255,True,3449.25,4000,2.53,True,1302.255,FrootLoops,i,2146.995,1,2.43,ApplePie,True,FrootLoops
257.93,True,4216.255,4000,1.55,True,257.93,wildberrynerds,u,3958.325,2,2.53,wildberrynerds,True,ApplePie
258.73,True,4981.225,4000,2.09,True,258.73,ApplePie,i,4722.495,3,2.53,Jollyrancherred,True,ApplePie
328.555,True,5817.075,4000,1.55,True,328.555,wildberrynerds,u,5488.52,4,2.1,wildberrynerds,True,Twinkie
422.2,True,6744.115,4000,2.43,True,422.2,Lindt_small,i,6321.915,5,2.49,FrootLoops,True,Lindt_small
195.82,True,7451.12,4000,2.49,True,195.82,Lindt_small,u,7255.3,6,2.09,Lindt_small,True,Jollyrancherred
5.745,False,7965.89,4000,2.1,True,5.745,CornPops,i,7960.145,7,2.81,Twinkie,True,CornPops
4.535,True,8481.855,4000,1.7,True,4.535,wildberrynerds,i,8477.32,8,1.55,PopTartsCinnamon,False,wildberrynerds
65.275,True,9054.86,4000,2.09,True,65.275,CornPops,i,8989.585,9,2.81,Jollyrancherred,True,CornPops
293.09,True,9855.105,4000,1.7,True,293.09,PopTartsCinnamon,u,9562.015,10,2.43,PopTartsCinnamon,True,FrootLoops
27.005,True,10388.755,4000,2.81,True,27.005,ApplePie,i,10361.75,11,2.53,CornPops,True,ApplePie
151.945,True,11051.35,4000,2.53,True,151.945,wildberrynerds,i,10899.405,12,1.55,ApplePie,True,wildberrynerds
65.7,True,11626.92,4000,2.09,True,65.7,PopTartsCinnamon,i,11561.22,13,1.7,Jollyrancherred,True,PopTartsCinnamon
77.28,True,12210.9,4000,1.55,True,77.28,Lindt_small,i,12133.62,14,2.49,wildberrynerds,True,Lindt_small
120.84,True,12838.865,4000,2.43,True,120.84,FrootLoops,u,12718.025,15,2.81,FrootLoops,True,CornPops
10.465,True,13356.615,4000,2.53,True,10.465,ApplePie,u,13346.15,16,2.1,ApplePie,True,Twinkie
161.175,True,14025.815,4000,2.49,True,161.175,CornPops,i,13864.64,17,2.81,Lindt_small,True,CornPops
2240.73,True,16773.47,4000,2.49,True,2240.73,FrootLoops,i,14532.74,18,2.43,Lindt_small,True,FrootLoops
123.085,True,17404.44,4000,2.49,True,123.085,Lindt_small,u,17281.355,19,2.1,Lindt_small,True,Twinkie
24.67,True,17937.405,4000,2.1,True,24.67,wildberrynerds,i,17912.735,20,1.55,Twinkie,True,wildberrynerds
109.495,True,18556.395,4000,1.7,True,109.495,ApplePie,i,18446.9,21,2.53,PopTartsCinnamon,True,ApplePie
67.92,True,19130.37,4000,1.55,True,67.92,CornPops,i,19062.45,22,2.81,wildberrynerds,True,CornPops
4005.44,True,23644.495,4000,2.81,False,4005.44,NaN,None,19639.055,23,2.49,CornPops,True,Lindt_small
4002.81,True,28156.155,4000,2.1,False,4002.81,NaN,None,24153.345,24,1.7,Twinkie,True,PopTartsCinnamon
4005.505,True,32672.61,4000,2.09,False,4005.505,NaN,None,28667.105,25,2.1,Jollyrancherred,True,Twinkie
