trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
4001.41,True,4201.26,4000,1.66,False,4001.41,NaN,None,199.85,0,1.93,FrootLoops,True,ApplePie
4000.28,True,8706.975,4000,1.85,False,4000.28,NaN,None,4706.695,1,1.93,wildberrynerds,True,ApplePie
4358.34,True,13571.81,4000,1.93,False,4358.34,NaN,None,9213.47,2,1.85,ApplePie,True,wildberrynerds
4996.67,True,19571.565,4000,1.66,False,4996.67,NaN,None,14574.895,3,2.21,FrootLoops,True,Twinkie
4985.09,True,25571.475,4000,1.75,False,4985.09,NaN,None,20586.385,4,1.93,CornPops,True,ApplePie
6428.65,True,33003.915,4000,1.75,False,6428.65,NaN,None,26575.265,5,1.68,CornPops,True,Jollyrancherred
4782.365,True,38571.58,4000,1.93,False,4782.365,NaN,None,33789.215,6,1.66,ApplePie,True,FrootLoops
6241.78,True,45816.405,4000,1.66,False,6241.78,NaN,None,39574.625,7,1.71,FrootLoops,True,Lindt_small
4927.71,True,51576.565,4000,1.85,False,4927.71,NaN,None,46648.855,8,1.66,wildberrynerds,True,FrootLoops
4997.62,True,57573.165,4000,1.71,False,4997.62,NaN,None,52575.545,9,1.41,Lindt_small,True,PopTartsCinnamon
4994.505,True,63571.7,4000,1.75,False,4994.505,NaN,None,58577.195,10,1.85,CornPops,True,wildberrynerds
4894.51,True,68974.835,4000,2.21,False,4894.51,NaN,None,64080.325,11,1.71,Twinkie,True,Lindt_small
6346.36,True,76197.75,4000,1.71,False,6346.36,NaN,None,69851.39,12,1.93,Lindt_small,True,ApplePie
4994.895,True,82572.195,4000,1.85,False,4994.895,NaN,None,77577.3,13,1.75,wildberrynerds,True,CornPops
4500.72,True,88572.225,4000,1.93,False,4500.72,NaN,None,84071.505,14,2.21,ApplePie,True,Twinkie
4994.66,True,94572.23,4000,1.75,False,4994.66,NaN,None,89577.57,15,2.21,CornPops,True,Twinkie
3642.64,True,99715.1,4000,1.85,True,3642.64,wildberrynerds,u,96072.46,16,1.41,wildberrynerds,True,PopTartsCinnamon
167.35,True,100393.105,4000,1.41,True,167.35,Lindt_small,i,100225.755,17,1.71,PopTartsCinnamon,True,Lindt_small
136.835,True,101038.455,4000,2.21,True,136.835,Twinkie,u,100901.62,18,1.85,Twinkie,True,wildberrynerds
76.23,True,101621.99,4000,1.85,True,76.23,Jollyrancherred,i,101545.76,19,1.68,wildberrynerds,True,Jollyrancherred
11.43,True,102143.995,4000,1.93,True,11.43,ApplePie,u,102132.565,20,1.75,ApplePie,True,CornPops
468.73,True,103117.985,4000,1.41,True,468.73,PopTartsCinnamon,u,102649.255,21,2.21,PopTartsCinnamon,True,Twinkie
231.315,True,103858.905,4000,1.41,True,231.315,ApplePie,i,103627.59,22,1.93,PopTartsCinnamon,True,ApplePie
223.625,True,104590.875,4000,2.21,True,223.625,Twinkie,u,104367.25,23,1.75,Twinkie,True,CornPops
155.585,True,105255.825,4000,2.21,True,155.585,PopTartsCinnamon,i,105100.24,24,1.41,Twinkie,True,PopTartsCinnamon
88.215,True,105853.65,4000,1.93,True,88.215,ApplePie,u,105765.435,25,1.41,ApplePie,True,PopTartsCinnamon
72.845,True,106434.715,4000,1.41,True,72.845,Jollyrancherred,i,106361.87,26,1.68,PopTartsCinnamon,True,Jollyrancherred
107.815,True,107052.74,4000,1.75,True,107.815,CornPops,u,106944.925,27,1.66,CornPops,True,FrootLoops
