trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
457.595,True,1030.46,400000,1.84,True,457.595,FrootLoops,u,572.865,0,2.45,FrootLoops,True,Jollyrancherred
130.94,True,1670.425,400000,1.67,True,130.94,Twinkie,i,1539.485,1,1.63,wildberrynerds,True,Twinkie
97.7,True,2273.295,400000,2.45,True,97.7,Jollyrancherred,u,2175.595,2,1.67,Jollyrancherred,True,wildberrynerds
47.635,True,2825.255,400000,1.67,True,47.635,PopTartsCinnamon,i,2777.62,3,2.27,wildberrynerds,True,PopTartsCinnamon
3166.48,True,6528.26,400000,2.27,True,3166.48,FrootLoops,i,3361.78,4,1.84,PopTartsCinnamon,True,FrootLoops
8.42,True,7042.02,400000,1.8,True,8.42,ApplePie,u,7033.6,5,1.63,ApplePie,False,Twinkie
9.075,True,7558.21,400000,1.8,True,9.075,wildberrynerds,i,7549.135,6,1.67,ApplePie,True,wildberrynerds
332.195,True,8397.965,400000,1.8,True,332.195,CornPops,i,8065.77,7,1.96,ApplePie,True,CornPops
4.1,True,8909.935,400000,1.67,True,4.1,wildberrynerds,u,8905.835,8,1.8,wildberrynerds,True,ApplePie
155.14,True,9571.12,400000,1.96,True,155.14,Twinkie,i,9415.98,9,1.63,CornPops,True,Twinkie
87.085,True,10167.035,400000,1.8,True,87.085,FrootLoops,i,10079.95,10,1.84,ApplePie,True,FrootLoops
31.915,True,10708.07,400000,2.45,True,31.915,Jollyrancherred,u,10676.155,11,1.8,Jollyrancherred,True,ApplePie
202.95,True,11419.86,400000,1.84,True,202.95,Twinkie,i,11216.91,12,1.63,FrootLoops,True,Twinkie
4.39,True,11931.79,400000,1.63,True,4.39,CornPops,i,11927.4,13,1.96,Twinkie,True,CornPops
176.385,True,12615.94,400000,1.73,True,176.385,ApplePie,i,12439.555,14,1.8,Lindt_small,True,ApplePie
28.535,True,13151.955,400000,1.67,True,28.535,FrootLoops,i,13123.42,15,1.84,wildberrynerds,True,FrootLoops
135.745,True,13840.925,400000,1.63,True,135.745,wildberrynerds,i,13705.18,16,1.67,Twinkie,True,wildberrynerds
120.885,True,14470.85,400000,1.8,True,120.885,PopTartsCinnamon,i,14349.965,17,2.27,ApplePie,True,PopTartsCinnamon
266.375,True,15240.87,400000,2.27,True,266.375,Jollyrancherred,i,14974.495,18,2.45,PopTartsCinnamon,True,Jollyrancherred
41.27,True,15786.845,400000,2.27,True,41.27,Lindt_small,i,15745.575,19,1.73,PopTartsCinnamon,True,Lindt_small
230.555,True,16523.76,400000,1.8,True,230.555,Jollyrancherred,i,16293.205,20,2.45,ApplePie,True,Jollyrancherred
189.44,True,17220.775,400000,2.45,True,189.44,Twinkie,i,17031.335,21,1.63,Jollyrancherred,True,Twinkie
203.925,True,17932.74,400000,1.63,True,203.925,FrootLoops,i,17728.815,22,1.84,Twinkie,True,FrootLoops
211.915,True,18653.665,400000,1.67,True,211.915,Jollyrancherred,i,18441.75,23,2.45,wildberrynerds,True,Jollyrancherred
-1.015,True,19157.805,400000,2.45,True,-1.015,FrootLoops,i,19158.82,24,1.84,Jollyrancherred,True,FrootLoops
