trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
1229.525,True,1950.05,400000,2.78,True,1229.525,wildberrynerds,u,720.525,0,1.36,wildberrynerds,True,CornPops
227.09,True,2690.085,400000,0.63,True,227.09,PopTartsCinnamon,i,2462.995,1,1.02,ApplePie,True,PopTartsCinnamon
158.265,True,3358.935,400000,2.16,True,158.265,Twinkie,u,3200.67,2,2.78,Twinkie,True,wildberrynerds
156.06,True,4022.99,400000,1.36,True,156.06,Twinkie,i,3866.93,3,2.16,CornPops,True,Twinkie
121.29,True,4654.005,400000,0.63,True,121.29,Jollyrancherred,i,4532.715,4,2,ApplePie,True,Jollyrancherred
143.615,True,5309.005,400000,0.63,True,143.615,wildberrynerds,i,5165.39,5,2.78,ApplePie,True,wildberrynerds
94.15,True,5910.945,400000,2.16,True,94.15,Twinkie,u,5816.795,6,1.36,Twinkie,True,CornPops
-3.83,True,6413.935,400000,1.68,True,-3.83,FrootLoops,u,6417.765,7,1.36,FrootLoops,False,CornPops
1441.24,True,8363.73,400000,1.02,True,1441.24,PopTartsCinnamon,u,6922.49,8,2.78,PopTartsCinnamon,True,wildberrynerds
330.365,True,9205.18,400000,2.45,True,330.365,Twinkie,i,8874.815,9,2.16,Lindt_small,True,Twinkie
468.6,True,10180.76,400000,2.16,True,468.6,PopTartsCinnamon,i,9712.16,10,1.02,Twinkie,True,PopTartsCinnamon
585.95,True,11275.71,400000,1.02,True,585.95,Lindt_small,i,10689.76,11,2.45,PopTartsCinnamon,True,Lindt_small
345.485,True,12128.68,400000,2.78,True,345.485,wildberrynerds,u,11783.195,12,1.02,wildberrynerds,True,PopTartsCinnamon
349.995,True,12986.38,400000,1.02,True,349.995,PopTartsCinnamon,u,12636.385,13,2,PopTartsCinnamon,True,Jollyrancherred
478.33,True,13971.575,400000,2.45,True,478.33,Lindt_small,u,13493.245,14,1.68,Lindt_small,True,FrootLoops
27.77,True,14506.345,400000,2.45,True,27.77,PopTartsCinnamon,i,14478.575,15,1.02,Lindt_small,True,PopTartsCinnamon
26.11,True,15043.34,400000,2.45,True,26.11,Jollyrancherred,i,15017.23,16,2,Lindt_small,True,Jollyrancherred
337.72,True,15888.48,400000,0.63,True,337.72,CornPops,i,15550.76,17,1.36,ApplePie,True,CornPops
98.54,True,16493.28,400000,1.02,True,98.54,Twinkie,i,16394.74,18,2.16,PopTartsCinnamon,True,Twinkie
-4.815,False,16993.46,400000,2,True,-4.815,Jollyrancherred,u,16998.275,19,0.63,Jollyrancherred,False,ApplePie
38.595,True,17545.26,400000,2.78,True,38.595,FrootLoops,i,17506.665,20,1.68,wildberrynerds,True,FrootLoops
192.545,True,18243.405,400000,2.78,True,192.545,Jollyrancherred,i,18050.86,21,2,wildberrynerds,True,Jollyrancherred
214.425,True,18965.12,400000,2.16,True,214.425,FrootLoops,i,18750.695,22,1.68,Twinkie,True,FrootLoops
276.85,True,19753.11,400000,1.36,True,276.85,FrootLoops,i,19476.26,23,1.68,CornPops,True,FrootLoops
213.91,True,20477.23,400000,1.36,True,213.91,ApplePie,i,20263.32,24,0.63,CornPops,True,ApplePie
1694.18,True,22678.67,400000,1.02,True,1694.18,PopTartsCinnamon,u,20984.49,25,1.68,PopTartsCinnamon,True,FrootLoops
185.04,True,23375.145,400000,2.45,True,185.04,CornPops,i,23190.105,26,1.36,Lindt_small,True,CornPops
508.095,True,24388.925,400000,2.78,True,508.095,wildberrynerds,u,23880.83,27,2.16,wildberrynerds,True,Twinkie
801.93,True,25698.395,400000,2,True,801.93,PopTartsCinnamon,i,24896.465,28,1.02,Jollyrancherred,True,PopTartsCinnamon
381.18,True,26590.475,400000,0.63,True,381.18,ApplePie,u,26209.295,29,2.16,ApplePie,True,Twinkie
274.81,True,27372.96,400000,1.68,True,274.81,FrootLoops,u,27098.15,30,0.63,FrootLoops,True,ApplePie
177.05,True,28056.93,400000,2.16,True,177.05,Lindt_small,i,27879.88,31,2.45,Twinkie,True,Lindt_small
15.9,True,28585.68,400000,0.63,True,15.9,ApplePie,u,28569.78,32,2.45,ApplePie,True,Lindt_small
25.27,True,29121.675,400000,2.16,True,25.27,Twinkie,u,29096.405,33,2,Twinkie,True,Jollyrancherred
11.51,True,29641.645,400000,2,True,11.51,Jollyrancherred,u,29630.135,34,2.45,Jollyrancherred,True,Lindt_small
144.285,True,30294.63,400000,2.45,True,144.285,wildberrynerds,i,30150.345,35,2.78,Lindt_small,True,wildberrynerds
54.14,True,30860.605,400000,1.02,True,54.14,CornPops,i,30806.465,36,1.36,PopTartsCinnamon,True,CornPops
338.745,True,31705.175,400000,2.16,True,338.745,Twinkie,u,31366.43,37,0.63,Twinkie,True,ApplePie
77.41,True,32291.54,400000,2,True,77.41,Jollyrancherred,u,32214.13,38,1.68,Jollyrancherred,True,FrootLoops
49,True,32847.705,400000,1.68,True,49,Twinkie,i,32798.705,39,2.16,FrootLoops,True,Twinkie
101.4,True,33455.515,400000,1.68,True,101.4,Jollyrancherred,i,33354.115,40,2,FrootLoops,True,Jollyrancherred
123.805,True,34090.595,400000,1.02,True,123.805,ApplePie,i,33966.79,41,0.63,PopTartsCinnamon,True,ApplePie
