trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
1267.49251,True,1352.97751,400000,1.19,True,1267.49251,wildberrynerds,u,85.485,0,1.97,wildberrynerds,True,Twinkie
266.964896,True,2126.554896,400000,1.39,True,266.964896,FrootLoops,i,1859.59,1,1.75,Lindt_small,True,FrootLoops
193.980343,True,2828.790343,400000,1.97,True,193.980343,Twinkie,u,2634.81,2,0.58,Twinkie,True,Jollyrancherred
232.72462,True,3568.71462,400000,2.48,True,232.72462,Lindt_small,i,3335.99,3,1.39,CornPops,True,Lindt_small
240.564345,True,4318.679345,400000,1.97,True,240.564345,Twinkie,u,4078.115,4,1.65,Twinkie,True,PopTartsCinnamon
189.909427,True,5015.769427,400000,1.89,True,189.909427,Lindt_small,i,4825.86,5,1.39,ApplePie,True,Lindt_small
216.458536,True,5740.628536,400000,1.65,True,216.458536,PopTartsCinnamon,u,5524.17,6,1.89,PopTartsCinnamon,True,ApplePie
226.403274,True,6477.793274,400000,2.48,True,226.403274,wildberrynerds,i,6251.39,7,1.19,CornPops,True,wildberrynerds
189.344088,True,7173.399088,400000,1.89,True,189.344088,ApplePie,u,6984.055,8,1.97,ApplePie,True,Twinkie
165.300829,True,7848.540829,400000,1.89,True,165.300829,CornPops,i,7683.24,9,2.48,ApplePie,True,CornPops
344.281588,True,8698.581588,400000,1.75,True,344.281588,FrootLoops,u,8354.3,10,1.97,FrootLoops,True,Twinkie
205.061436,True,9415.461436,400000,0.58,True,205.061436,Twinkie,i,9210.4,11,1.97,Jollyrancherred,True,Twinkie
238.293986,True,10160.368986,400000,1.89,True,238.293986,ApplePie,u,9922.075,12,1.65,ApplePie,True,PopTartsCinnamon
219.116306,True,10890.231306,400000,2.48,True,219.116306,PopTartsCinnamon,i,10671.115,13,1.65,CornPops,True,PopTartsCinnamon
299.16323,True,11699.35323,400000,0.58,True,299.16323,Jollyrancherred,u,11400.19,14,1.75,Jollyrancherred,True,FrootLoops
319.260873,True,12524.265873,400000,2.48,True,319.260873,Jollyrancherred,i,12205.005,15,0.58,CornPops,True,Jollyrancherred
238.940243,True,13269.285243,400000,1.65,True,238.940243,PopTartsCinnamon,u,13030.345,16,2.48,PopTartsCinnamon,True,CornPops
189.623138,True,13967.248138,400000,1.39,True,189.623138,Jollyrancherred,i,13777.625,17,0.58,Lindt_small,True,Jollyrancherred
216.188358,True,14691.233358,400000,0.58,True,216.188358,Jollyrancherred,u,14475.045,18,2.48,Jollyrancherred,True,CornPops
173.800879,True,15371.185879,400000,1.97,True,173.800879,Lindt_small,i,15197.385,19,1.39,Twinkie,True,Lindt_small
176.909999,True,16052.969999,400000,0.58,True,176.909999,Jollyrancherred,u,15876.06,20,1.65,Jollyrancherred,True,PopTartsCinnamon
181.497435,True,16739.142435,400000,2.48,True,181.497435,ApplePie,i,16557.645,21,1.89,CornPops,True,ApplePie
176.550428,True,17426.080428,400000,1.89,True,176.550428,ApplePie,u,17249.53,22,1.75,ApplePie,True,FrootLoops
169.640527,True,18103.060527,400000,1.97,True,169.640527,CornPops,i,17933.42,23,2.48,Twinkie,True,CornPops
161.80014,True,18772.03514,400000,1.19,True,161.80014,wildberrynerds,u,18610.235,24,1.89,wildberrynerds,True,ApplePie
137.949448,True,19415.009448,400000,1.39,True,137.949448,wildberrynerds,i,19277.06,25,1.19,Lindt_small,True,wildberrynerds
188.280834,True,20111.975834,400000,1.19,True,188.280834,wildberrynerds,u,19923.695,26,2.48,wildberrynerds,True,CornPops
165.038414,True,20786.938414,400000,1.75,True,165.038414,Jollyrancherred,i,20621.9,27,0.58,FrootLoops,True,Jollyrancherred
180.806978,True,21474.896978,400000,1.75,True,180.806978,FrootLoops,u,21294.09,28,1.89,FrootLoops,True,ApplePie
260.390847,True,22244.800847,400000,1.75,True,260.390847,wildberrynerds,i,21984.41,29,1.19,FrootLoops,True,wildberrynerds
296.690732,True,23051.835732,400000,1.97,True,296.690732,Twinkie,u,22755.145,30,1.75,Twinkie,True,FrootLoops
179.49095,True,23738.92595,400000,1.19,True,179.49095,FrootLoops,i,23559.435,31,1.75,wildberrynerds,True,FrootLoops
240.734436,True,24489.884436,400000,1.75,True,240.734436,FrootLoops,u,24249.15,32,1.65,FrootLoops,True,PopTartsCinnamon
134.890764,True,25130.695764,400000,1.65,True,134.890764,Jollyrancherred,i,24995.805,33,0.58,PopTartsCinnamon,True,Jollyrancherred
235.801823,True,25876.716823,400000,1.39,True,235.801823,Lindt_small,u,25640.915,34,2.48,Lindt_small,True,CornPops
174.582034,True,26557.632034,400000,1.39,True,174.582034,Twinkie,i,26383.05,35,1.97,Lindt_small,True,Twinkie
218.372391,True,27285.652391,400000,1.19,True,218.372391,wildberrynerds,u,27067.28,36,1.39,wildberrynerds,True,Lindt_small
217.354011,True,28011.574011,400000,0.58,True,217.354011,wildberrynerds,i,27794.22,37,1.19,Jollyrancherred,True,wildberrynerds
126.968875,True,28648.553875,400000,1.65,True,126.968875,PopTartsCinnamon,u,28521.585,38,1.97,PopTartsCinnamon,True,Twinkie
243.683907,True,29397.553907,400000,1.65,True,243.683907,wildberrynerds,i,29153.87,39,1.19,PopTartsCinnamon,True,wildberrynerds
191.44277,True,30095.52777,400000,1.75,True,191.44277,FrootLoops,u,29904.085,40,2.48,FrootLoops,True,CornPops
169.745085,True,30772.355085,400000,1.97,True,169.745085,wildberrynerds,i,30602.61,41,1.19,Twinkie,True,wildberrynerds
207.533559,True,31489.523559,400000,2.48,True,207.533559,CornPops,u,31281.99,42,1.97,CornPops,True,Twinkie
228.759591,True,32222.449591,400000,1.19,True,228.759591,PopTartsCinnamon,i,31993.69,43,1.65,wildberrynerds,True,PopTartsCinnamon
240.414479,True,32973.439479,400000,1.65,True,240.414479,PopTartsCinnamon,u,32733.025,44,1.75,PopTartsCinnamon,True,FrootLoops
218.946164,True,33703.371164,400000,1.89,True,218.946164,Jollyrancherred,i,33484.425,45,0.58,ApplePie,True,Jollyrancherred
224.757338,True,34436.332338,400000,0.58,True,224.757338,Jollyrancherred,u,34211.575,46,1.89,Jollyrancherred,True,ApplePie
155.482045,True,35098.252045,400000,1.19,True,155.482045,Jollyrancherred,i,34942.77,47,0.58,wildberrynerds,True,Jollyrancherred
225.817147,True,35829.272147,400000,1.39,True,225.817147,Lindt_small,u,35603.455,48,1.89,Lindt_small,True,ApplePie
271.507886,True,36611.047886,400000,1.97,True,271.507886,ApplePie,i,36339.54,49,1.89,Twinkie,True,ApplePie
298.392395,True,37417.197395,400000,1.39,True,298.392395,Lindt_small,u,37118.805,50,1.65,Lindt_small,True,PopTartsCinnamon
154.00329,True,38081.00329,400000,0.58,True,154.00329,Lindt_small,i,37927,51,1.39,Jollyrancherred,True,Lindt_small
249.665154,True,38838.155154,400000,2.48,True,249.665154,CornPops,u,38588.49,52,1.75,CornPops,True,FrootLoops
192.969483,True,39538.109483,400000,1.89,True,192.969483,wildberrynerds,i,39345.14,53,1.19,ApplePie,True,wildberrynerds
227.064788,True,40270.269788,400000,1.65,True,227.064788,PopTartsCinnamon,u,40043.205,54,1.39,PopTartsCinnamon,True,Lindt_small
164.261676,True,40945.036676,400000,1.75,True,164.261676,Lindt_small,i,40780.775,55,1.39,FrootLoops,True,Lindt_small
