trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
731.82,True,1514.895,4000,2.12,True,731.82,Keeblerfudgestripes,u,783.075,0,2.1,Keeblerfudgestripes,True,100grand_small
203.52,True,2223.81,4000,2.07,True,203.52,starburst,i,2020.29,1,1.97,PayDay,True,starburst
115.255,True,2847.77,4000,0.41,True,115.255,Cheezits,u,2732.515,2,0.17,Cheezits,True,Ghiradelli_milk
274.045,True,3630.735,4000,0.41,True,274.045,BabyRuth,i,3356.69,3,0.7,Cheezits,True,BabyRuth
115.41,True,4249.705,4000,0.17,True,115.41,Ghiradelli_milk,u,4134.295,4,0.17,Ghiradelli_milk,True,Skittles
243.35,True,5001.665,4000,1.77,True,243.35,Oreos,u,4758.315,5,1.7,Oreos,True,Crunch
27.195,True,5537.445,4000,1.91,True,27.195,RitzBitz2,i,5510.25,6,2.12,ChipsAhoy_small,True,RitzBitz2
243.36,True,6285.575,4000,1.82,True,243.36,SourSkittles,i,6042.215,7,0.95,WheatThins,True,SourSkittles
122.71,True,6912.59,4000,1.46,True,122.71,PopTartsStrawberry,i,6789.88,8,1.48,TootsieRolls,True,PopTartsStrawberry
81.35,True,7502.535,4000,1.48,True,81.35,MrGoodbar,i,7421.185,9,1.41,PopTartsStrawberry,True,MrGoodbar
138.405,True,8146.485,4000,2.91,True,138.405,Sourpatch,i,8008.08,10,2.07,MilkyWay,True,Sourpatch
12.69,True,8666.305,4000,1.55,True,12.69,TeddyGrahamschocolate,u,8653.615,11,1.48,TeddyGrahamschocolate,True,Whatchamacallit
124.99,True,9354.485,4000,1.34,True,124.99,PeanutMMs,i,9229.495,12,1.17,AnimalCrackers,True,PeanutMMs
47.92,True,9907.38,4000,1.76,True,47.92,Dots_one,u,9859.46,13,2.91,Dots_one,True,MilkyWay
424.18,True,10840.41,4000,1.46,True,424.18,KitKat_small,u,10416.23,14,1.48,KitKat_small,True,PopTartsStrawberry
83.54,True,11434.335,4000,2.12,True,83.54,RitzBitz2,i,11350.795,15,2.12,Keeblerfudgestripes,True,RitzBitz2
46.045,True,11989.265,4000,1.29,True,46.045,Butterfinger,u,11943.22,16,1.39,Butterfinger,True,Chocolate_mm
140.925,True,12668.33,4000,1.29,True,140.925,Butterfinger,u,12527.405,17,0.41,Butterfinger,True,Cheezits
91.27,True,13268.3,4000,1.39,True,91.27,Fritos,i,13177.03,18,1.7,Funyuns_small,True,Fritos
37.19,True,13811.26,4000,1.97,True,37.19,starburst,u,13774.07,19,1.91,starburst,True,ChipsAhoy_small
35.95,True,14354.095,4000,0.17,True,35.95,Ghiradelli_milk,u,14318.145,20,1.48,Ghiradelli_milk,True,PopTartsStrawberry
165.615,True,15027.225,4000,2.22,True,165.615,Milano,i,14861.61,21,2.35,Doritosranch,True,Milano
66.475,True,15599.97,4000,1.46,True,66.475,TootsieRolls,u,15533.495,22,1.6,TootsieRolls,True,CheesyDoritos
97.545,True,16200.145,4000,2.22,True,97.545,Milkduds,i,16102.6,23,1.82,Doritosranch,True,Milkduds
57.84,True,16767.155,4000,2.12,True,57.84,Sourpatch,i,16709.315,24,2.07,Keeblerfudgestripes,True,Sourpatch
65.275,True,17341.13,4000,1.13,True,65.275,CheesyDoritos,i,17275.855,25,1.6,PringlesRed,True,CheesyDoritos
7.285,False,17856.895,4000,2.26,True,7.285,3Musketeers,u,17849.61,26,2.34,3Musketeers,False,Nutterbutter
65.255,True,18427.015,4000,2.22,True,65.255,Doritosranch,i,18361.76,27,2.22,Almondjoy,True,Doritosranch
210.26,True,19145.05,4000,1.48,True,210.26,PringlesRed,i,18934.79,28,1.13,PopTartsStrawberry,True,PringlesRed
131.9,True,19781.795,4000,1.97,True,131.9,starburst,u,19649.895,29,2.67,starburst,True,Slimjim
4.925,True,20293.805,4000,1.62,True,4.925,CheesyDoritos,i,20288.88,30,1.6,Lollipopred,False,CheesyDoritos
