trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
235.3,False,600.52,4000,2.4,True,235.3,CornPops,u,365.22,0,1.97,CornPops,True,wildberrynerds
196.925,True,1309.525,4000,1.81,True,196.925,PopTartsCinnamon,i,1112.6,1,2.07,FrootLoops,True,PopTartsCinnamon
226.205,True,2041.645,4000,2.07,True,226.205,PopTartsCinnamon,u,1815.44,2,2.06,PopTartsCinnamon,True,Jollyrancherred
136.695,True,2684.62,4000,2.07,True,136.695,ApplePie,i,2547.925,3,1.6,PopTartsCinnamon,True,ApplePie
106.46,True,3303.61,4000,2.06,True,106.46,CornPops,i,3197.15,4,2.4,Jollyrancherred,True,CornPops
75.645,True,3888.585,4000,2.07,True,75.645,PopTartsCinnamon,u,3812.94,5,1.81,PopTartsCinnamon,True,FrootLoops
54.035,True,4451.455,4000,1.81,True,54.035,Lindt_small,i,4397.42,6,1.78,FrootLoops,True,Lindt_small
32.725,True,4994.305,4000,1.78,True,32.725,Lindt_small,u,4961.58,7,2.4,Lindt_small,True,CornPops
502.335,True,6009.48,4000,1.81,True,502.335,wildberrynerds,i,5507.145,8,1.97,FrootLoops,True,wildberrynerds
387.67,True,6908.445,4000,2.06,True,387.67,Jollyrancherred,u,6520.775,9,1.6,Jollyrancherred,True,ApplePie
236.44,True,7656.47,4000,2.06,True,236.44,Lindt_small,i,7420.03,10,1.78,Jollyrancherred,True,Lindt_small
251.225,True,8417.325,4000,2.4,True,251.225,CornPops,u,8166.1,11,1.6,CornPops,True,ApplePie
128.9,True,9058.34,4000,1.78,True,128.9,PopTartsCinnamon,i,8929.44,12,2.07,Lindt_small,True,PopTartsCinnamon
57.14,True,9621.16,4000,2.06,True,57.14,Jollyrancherred,u,9564.02,13,1.97,Jollyrancherred,True,wildberrynerds
90.92,True,10223.07,4000,1.6,True,90.92,PopTartsCinnamon,i,10132.15,14,2.07,ApplePie,True,PopTartsCinnamon
422.59,True,11154.31,4000,1.97,True,422.59,Jollyrancherred,i,10731.72,15,2.06,wildberrynerds,True,Jollyrancherred
422.215,True,12088.275,4000,2.11,True,422.215,wildberrynerds,i,11666.06,16,1.97,Twinkie,True,wildberrynerds
128.225,True,12728.07,4000,1.78,True,128.225,Lindt_small,u,12599.845,17,1.81,Lindt_small,True,FrootLoops
133.075,True,13372.06,4000,1.97,True,133.075,ApplePie,i,13238.985,18,1.6,wildberrynerds,True,ApplePie
107.54,True,13988.91,4000,1.97,True,107.54,Twinkie,i,13881.37,19,2.11,wildberrynerds,True,Twinkie
55.89,True,14553.935,4000,1.78,True,55.89,Lindt_small,u,14498.045,20,1.6,Lindt_small,True,ApplePie
147.905,True,15210.04,4000,2.11,True,147.905,Twinkie,u,15062.135,21,2.06,Twinkie,True,Jollyrancherred
110.46,True,15827.83,4000,2.4,True,110.46,CornPops,u,15717.37,22,2.06,CornPops,True,Jollyrancherred
147.19,True,16486.005,4000,2.4,True,147.19,CornPops,u,16338.815,23,1.78,CornPops,True,Lindt_small
275.31,True,17267.975,4000,1.81,True,275.31,FrootLoops,u,16992.665,24,2.06,FrootLoops,True,Jollyrancherred
228.475,True,18008.89,4000,1.6,True,228.475,ApplePie,u,17780.415,25,2.4,ApplePie,True,CornPops
179.735,True,18699.965,4000,2.06,True,179.735,Jollyrancherred,u,18520.23,26,1.81,Jollyrancherred,True,FrootLoops
113.225,True,19319.66,4000,2.07,True,113.225,PopTartsCinnamon,u,19206.435,27,1.78,PopTartsCinnamon,True,Lindt_small
73.68,True,19904.755,4000,2.4,True,73.68,CornPops,u,19831.075,28,2.07,CornPops,True,PopTartsCinnamon
77.93,True,20489.685,4000,2.4,True,77.93,Twinkie,i,20411.755,29,2.11,CornPops,True,Twinkie
29.385,True,21028.575,4000,2.06,True,29.385,Twinkie,i,20999.19,30,2.11,Jollyrancherred,True,Twinkie
199.605,True,21736.885,4000,1.81,True,199.605,FrootLoops,u,21537.28,31,2.11,FrootLoops,True,Twinkie
582.085,True,22826.72,4000,2.07,True,582.085,PopTartsCinnamon,u,22244.635,32,2.4,PopTartsCinnamon,True,CornPops
307.655,True,23641.65,4000,2.11,True,307.655,Lindt_small,i,23333.995,33,1.78,Twinkie,True,Lindt_small
172.615,True,24323.645,4000,2.11,True,172.615,Twinkie,u,24151.03,34,2.07,Twinkie,True,PopTartsCinnamon
121.725,True,24953.595,4000,2.07,True,121.725,Twinkie,i,24831.87,35,2.11,PopTartsCinnamon,True,Twinkie
177.06,True,25639.535,4000,2.4,True,177.06,FrootLoops,i,25462.475,36,1.81,CornPops,True,FrootLoops
222.11,True,26367.59,4000,2.11,True,222.11,FrootLoops,i,26145.48,37,1.81,Twinkie,True,FrootLoops
187.02,True,27064.525,4000,1.6,True,187.02,FrootLoops,i,26877.505,38,1.81,ApplePie,True,FrootLoops
125.615,True,27697.495,4000,2.11,True,125.615,Twinkie,u,27571.88,39,2.4,Twinkie,True,CornPops
270.33,True,28480.415,4000,1.97,True,270.33,wildberrynerds,u,28210.085,40,1.81,wildberrynerds,True,FrootLoops
110.785,True,29101.23,4000,1.78,True,110.785,wildberrynerds,i,28990.445,41,1.97,Lindt_small,True,wildberrynerds
237.06,True,29846.415,4000,1.81,True,237.06,ApplePie,i,29609.355,42,1.6,FrootLoops,True,ApplePie
180.36,True,30539.3,4000,1.78,True,180.36,Lindt_small,u,30358.94,43,2.06,Lindt_small,True,Jollyrancherred
155.535,True,31203.335,4000,1.97,True,155.535,PopTartsCinnamon,i,31047.8,44,2.07,wildberrynerds,True,PopTartsCinnamon
71.96,True,31784.31,4000,1.6,True,71.96,ApplePie,u,31712.35,45,2.06,ApplePie,True,Jollyrancherred
170.535,True,32464.29,4000,1.97,True,170.535,CornPops,i,32293.755,46,2.4,wildberrynerds,True,CornPops
148.315,True,33120.14,4000,1.6,True,148.315,Twinkie,i,32971.825,47,2.11,ApplePie,True,Twinkie
108.935,True,33740.02,4000,1.78,True,108.935,Twinkie,i,33631.085,48,2.11,Lindt_small,True,Twinkie
109.8,True,34356.005,4000,2.07,True,109.8,wildberrynerds,i,34246.205,49,1.97,PopTartsCinnamon,True,wildberrynerds
167.24,True,35032.04,4000,1.81,True,167.24,FrootLoops,u,34864.8,50,2.4,FrootLoops,True,CornPops
64.335,True,35604.005,4000,2.11,True,64.335,Twinkie,u,35539.67,51,1.6,Twinkie,True,ApplePie
23.605,True,36139.91,4000,1.6,True,23.605,ApplePie,u,36116.305,52,1.78,ApplePie,True,Lindt_small
24.745,True,36675.875,4000,1.6,True,24.745,ApplePie,u,36651.13,53,1.97,ApplePie,True,wildberrynerds
244.89,True,37427.01,4000,2.06,True,244.89,PopTartsCinnamon,i,37182.12,54,2.07,Jollyrancherred,True,PopTartsCinnamon
124.81,True,38060.815,4000,1.97,True,124.81,wildberrynerds,u,37936.005,55,1.78,wildberrynerds,True,Lindt_small
