trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
1107.53,True,1763.64,4000,2.59,True,1107.53,ApplePie,u,656.11,0,2.74,ApplePie,True,FrootLoops
232,True,2504.635,4000,2.05,True,232,Jollyrancherred,i,2272.635,1,1.15,CornPops,True,Jollyrancherred
33.255,True,3049.39,4000,2.05,True,33.255,CornPops,u,3016.135,2,2.59,CornPops,True,ApplePie
4003.445,True,7557.5,4000,1.87,False,4003.445,None,None,3554.055,3,2.05,wildberrynerds,True,CornPops
4054.755,True,12118.6,4000,2.05,False,4054.755,None,None,8063.845,4,1.59,CornPops,True,Lindt_small
3012.635,True,15639.04,4000,2.05,True,3012.635,CornPops,u,12626.405,5,2.74,CornPops,True,FrootLoops
32.69,True,16180.815,4000,2.59,True,32.69,Lindt_small,i,16148.125,6,1.59,ApplePie,True,Lindt_small
285.68,True,16975.935,4000,2.36,True,285.68,CornPops,i,16690.255,7,2.05,Twinkie,True,CornPops
268.61,True,17755.88,4000,2.5,True,268.61,Jollyrancherred,i,17487.27,8,1.15,PopTartsCinnamon,True,Jollyrancherred
81.495,True,18345.86,4000,1.59,True,81.495,Jollyrancherred,i,18264.365,9,1.15,Lindt_small,True,Jollyrancherred
187.17,True,19038.885,4000,1.15,True,187.17,FrootLoops,i,18851.715,10,2.74,Jollyrancherred,True,FrootLoops
72.405,True,19622.645,4000,1.15,True,72.405,CornPops,i,19550.24,11,2.05,Jollyrancherred,True,CornPops
101.275,True,20229.785,4000,1.15,True,101.275,Jollyrancherred,u,20128.51,12,1.87,Jollyrancherred,True,wildberrynerds
4001.97,True,24742.655,4000,2.74,False,4001.97,None,None,20740.685,13,1.87,FrootLoops,True,wildberrynerds
4005.4,True,29258.52,4000,2.36,False,4005.4,None,None,25253.12,14,1.15,Twinkie,True,Jollyrancherred
4005.345,True,33773.93,4000,1.15,False,4005.345,None,None,29768.585,15,2.36,Jollyrancherred,True,Twinkie
4005.315,True,38290.185,4000,2.74,False,4005.315,None,None,34284.87,16,2.59,FrootLoops,True,ApplePie
4005.485,True,42805.5,4000,2.74,False,4005.485,None,None,38800.015,17,1.15,FrootLoops,True,Jollyrancherred
4004.42,True,47315.49,4000,2.59,False,4004.42,None,None,43311.07,18,1.15,ApplePie,True,Jollyrancherred
4000.28,True,51826.78,4000,1.15,False,4000.28,None,None,47826.5,19,2.5,Jollyrancherred,True,PopTartsCinnamon
4003.445,True,56341.645,4000,1.87,False,4003.445,None,None,52338.2,20,2.5,wildberrynerds,True,PopTartsCinnamon
4004.53,True,60857.89,4000,2.36,False,4004.53,None,None,56853.36,21,2.5,Twinkie,True,PopTartsCinnamon
931.235,True,62301.425,4000,2.05,True,931.235,CornPops,u,61370.19,22,1.87,CornPops,True,wildberrynerds
469.22,True,63280.21,4000,2.59,True,469.22,Twinkie,i,62810.99,23,2.36,ApplePie,True,Twinkie
262.19,True,64054.22,4000,1.59,True,262.19,Lindt_small,u,63792.03,24,2.05,Lindt_small,True,CornPops
259.985,True,64826.025,4000,2.05,True,259.985,Twinkie,i,64566.04,25,2.36,CornPops,True,Twinkie
145.505,True,65480.16,4000,2.36,True,145.505,Twinkie,u,65334.655,26,1.59,Twinkie,True,Lindt_small
76.005,True,66068.155,4000,1.87,True,76.005,Lindt_small,i,65992.15,27,1.59,wildberrynerds,True,Lindt_small
310.33,True,66887.04,4000,2.36,True,310.33,ApplePie,i,66576.71,28,2.59,Twinkie,True,ApplePie
218.095,True,67617.02,4000,1.15,True,218.095,Jollyrancherred,u,67398.925,29,2.59,Jollyrancherred,True,ApplePie
152.175,True,68281.005,4000,1.87,True,152.175,FrootLoops,i,68128.83,30,2.74,wildberrynerds,True,FrootLoops
145.57,True,68936.99,4000,2.59,True,145.57,wildberrynerds,i,68791.42,31,1.87,ApplePie,True,wildberrynerds
167.46,True,69616.975,4000,2.59,True,167.46,ApplePie,u,69449.515,32,2.5,ApplePie,True,PopTartsCinnamon
208.675,True,70337.845,4000,2.5,True,208.675,CornPops,i,70129.17,33,2.05,PopTartsCinnamon,True,CornPops
247.055,True,71096.91,4000,1.59,True,247.055,Lindt_small,u,70849.855,34,2.59,Lindt_small,True,ApplePie
158.845,True,71767.81,4000,1.87,True,158.845,ApplePie,i,71608.965,35,2.59,wildberrynerds,True,ApplePie
195.95,True,72472.845,4000,2.5,True,195.95,PopTartsCinnamon,u,72276.895,36,1.87,PopTartsCinnamon,True,wildberrynerds
160.12,True,73146.12,4000,1.87,True,160.12,Jollyrancherred,i,72986,37,1.15,wildberrynerds,True,Jollyrancherred
258.01,True,73916.755,4000,2.74,True,258.01,PopTartsCinnamon,i,73658.745,38,2.5,FrootLoops,True,PopTartsCinnamon
256.62,True,74685.53,4000,1.59,True,256.62,wildberrynerds,i,74428.91,39,1.87,Lindt_small,True,wildberrynerds
229.025,True,75425.71,4000,1.15,True,229.025,Jollyrancherred,u,75196.685,40,1.59,Jollyrancherred,True,Lindt_small
178.215,True,76112.635,4000,2.74,True,178.215,Lindt_small,i,75934.42,41,1.59,FrootLoops,True,Lindt_small
129.79,True,76751.66,4000,2.5,True,129.79,ApplePie,i,76621.87,42,2.59,PopTartsCinnamon,True,ApplePie
101.695,True,77365.605,4000,1.59,True,101.695,Lindt_small,u,77263.91,43,2.5,Lindt_small,True,PopTartsCinnamon
92.735,True,77971.37,4000,2.5,True,92.735,PopTartsCinnamon,u,77878.635,44,2.74,PopTartsCinnamon,True,FrootLoops
45.97,True,78528.365,4000,2.5,True,45.97,Twinkie,i,78482.395,45,2.36,PopTartsCinnamon,True,Twinkie
213.955,True,79252.515,4000,2.74,True,213.955,FrootLoops,u,79038.56,46,2.05,FrootLoops,True,CornPops
31.415,True,79792.33,4000,2.5,True,31.415,PopTartsCinnamon,u,79760.915,47,1.59,PopTartsCinnamon,True,Lindt_small
114.835,True,80418.31,4000,1.59,True,114.835,Twinkie,i,80303.475,48,2.36,Lindt_small,True,Twinkie
65.105,True,80992.43,4000,1.87,True,65.105,Twinkie,i,80927.325,49,2.36,wildberrynerds,True,Twinkie
25.25,True,81530.26,4000,2.74,True,25.25,Twinkie,i,81505.01,50,2.36,FrootLoops,True,Twinkie
148.705,True,82191.415,4000,2.05,True,148.705,PopTartsCinnamon,i,82042.71,51,2.5,CornPops,True,PopTartsCinnamon
178.515,True,82880.36,4000,2.59,True,178.515,CornPops,i,82701.845,52,2.05,ApplePie,True,CornPops
106.38,True,83499.125,4000,1.59,True,106.38,FrootLoops,i,83392.745,53,2.74,Lindt_small,True,FrootLoops
75.775,True,84086.235,4000,2.36,True,75.775,wildberrynerds,i,84010.46,54,1.87,Twinkie,True,wildberrynerds
82.055,True,84681.125,4000,2.36,True,82.055,FrootLoops,i,84599.07,55,2.74,Twinkie,True,FrootLoops
