trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
4000.925,True,4159.315,4000,1.71,False,4000.925,NaN,None,158.39,0,1.63,CornPops,True,Twinkie
4005.89,True,8675.745,4000,1.81,False,4005.89,NaN,None,4669.855,1,2.08,wildberrynerds,True,ApplePie
4004.72,True,13190.17,4000,1.77,False,4004.72,NaN,None,9185.45,2,1.45,PopTartsCinnamon,True,FrootLoops
4006.285,True,17705.26,4000,1.45,False,4006.285,NaN,None,13698.975,3,2.01,FrootLoops,True,Jollyrancherred
4769.035,True,22984.27,4000,2.08,False,4769.035,NaN,None,18215.235,4,1.6,ApplePie,True,Lindt_small
5725.805,True,30046.325,4000,1.6,False,5725.805,NaN,None,24320.52,5,1.77,Lindt_small,True,PopTartsCinnamon
4001.695,True,34659.395,4000,1.71,False,4001.695,NaN,None,30657.7,6,1.77,CornPops,True,PopTartsCinnamon
4005.33,True,39171.005,4000,1.63,False,4005.33,NaN,None,35165.675,7,1.77,Twinkie,True,PopTartsCinnamon
4004.195,True,43685.42,4000,1.6,False,4004.195,NaN,None,39681.225,8,1.71,Lindt_small,True,CornPops
4006.81,True,48203.445,4000,1.77,False,4006.81,NaN,None,44196.635,9,2.08,PopTartsCinnamon,True,ApplePie
4001.305,True,52716.3,4000,2.01,False,4001.305,NaN,None,48714.995,10,1.45,Jollyrancherred,True,FrootLoops
4005.655,True,57233.565,4000,1.71,False,4005.655,NaN,None,53227.91,11,1.81,CornPops,True,wildberrynerds
4004.89,True,61745.54,4000,2.08,False,4004.89,NaN,None,57740.65,12,1.77,ApplePie,True,PopTartsCinnamon
4003.15,True,66256.95,4000,1.81,False,4003.15,NaN,None,62253.8,13,1.71,wildberrynerds,True,CornPops
4187.1,True,70951.745,4000,1.81,False,4187.1,NaN,None,66764.645,14,1.77,wildberrynerds,True,PopTartsCinnamon
4863.51,True,77251.965,4000,1.63,False,4863.51,NaN,None,72388.455,15,2.08,Twinkie,True,ApplePie
5568.82,True,83647.925,4000,1.63,False,5568.82,NaN,None,78079.105,16,1.45,Twinkie,True,FrootLoops
7440.435,True,92367.155,4000,1.6,False,7440.435,NaN,None,84926.72,17,1.63,Lindt_small,True,Twinkie
5988.705,True,99158.26,4000,2.08,False,5988.705,NaN,None,93169.555,18,2.01,ApplePie,True,Jollyrancherred
6641.6,True,106591.28,4000,1.45,False,6641.6,NaN,None,99949.68,19,1.77,FrootLoops,True,PopTartsCinnamon
4006.535,True,112555.805,4000,1.77,False,4006.535,NaN,None,108549.27,20,1.63,PopTartsCinnamon,True,Twinkie
4006.09,True,117072.135,4000,1.6,False,4006.09,NaN,None,113066.045,21,1.45,Lindt_small,True,FrootLoops
4007.125,True,121588.87,4000,1.81,False,4007.125,NaN,None,117581.745,22,1.6,wildberrynerds,True,Lindt_small
4005.0,True,126107.725,4000,1.77,False,4005.0,NaN,None,122102.725,23,1.6,PopTartsCinnamon,True,Lindt_small
4007.4,True,130629.625,4000,1.63,False,4007.4,NaN,None,126622.225,24,1.81,Twinkie,True,wildberrynerds
4002.58,True,135142.995,4000,1.45,False,4002.58,NaN,None,131140.415,25,2.08,FrootLoops,True,ApplePie
4002.635,True,139652.75,4000,2.08,False,4002.635,NaN,None,135650.115,26,1.71,ApplePie,True,CornPops
4003.405,True,144165.875,4000,1.71,False,4003.405,NaN,None,140162.47,27,2.01,CornPops,True,Jollyrancherred
4635.615,True,149318.495,4000,2.08,False,4635.615,NaN,None,144682.88,28,1.63,ApplePie,True,Twinkie
7062.345,True,157258.565,4000,1.81,False,7062.345,NaN,None,150196.22,29,2.01,wildberrynerds,True,Jollyrancherred
6072.31,True,164309.08,4000,2.01,False,6072.31,NaN,None,158236.77,30,1.6,Jollyrancherred,True,Lindt_small
6718.445,True,171900.52,4000,1.77,False,6718.445,NaN,None,165182.075,31,1.71,PopTartsCinnamon,True,CornPops
5310.12,True,178613.215,4000,1.81,False,5310.12,NaN,None,173303.095,32,1.63,wildberrynerds,True,Twinkie
6832.01,True,187167.155,4000,1.45,False,6832.01,NaN,None,180335.145,33,1.81,FrootLoops,True,wildberrynerds
4641.845,True,192924.41,4000,2.01,False,4641.845,NaN,None,188282.565,34,1.71,Jollyrancherred,True,CornPops
4563.67,True,198927.54,4000,2.01,False,4563.67,NaN,None,194363.87,35,2.08,Jollyrancherred,True,ApplePie
4195.93,True,203928.615,4000,1.77,False,4195.93,NaN,None,199732.685,36,2.01,PopTartsCinnamon,True,Jollyrancherred
4515.8,True,209926.955,4000,1.71,False,4515.8,NaN,None,205411.155,37,1.6,CornPops,True,Lindt_small
