stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_height,stimulus1_lastAlertTime,stimulus1_width,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_id,stimulus1_loaded,stimulus1_imgObject,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_height,stimulus2_lastAlertTime,stimulus2_width,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_id,stimulus2_loaded,stimulus2_imgObject
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[31.16, 150]",1.19,343.2375,0,457.65,0,u,432,wildberrynerds,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[528.84, 150]",1.97,343.2375,0,457.65,0,i,432,Twinkie,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[31.16, 150]",1.39,343.2375,0,457.65,1,u,432,Lindt_small,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[528.84, 150]",1.75,343.2375,0,457.65,1,i,432,FrootLoops,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[31.16, 150]",1.97,343.2375,0,457.65,2,u,432,Twinkie,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[528.84, 150]",0.58,343.2375,0,457.65,2,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[31.16, 150]",2.48,343.2375,0,457.65,3,u,432,CornPops,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[528.84, 150]",1.39,343.2375,0,457.65,3,i,432,Lindt_small,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[31.16, 150]",1.97,343.2375,0,457.65,4,u,432,Twinkie,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[528.84, 150]",1.65,343.2375,0,457.65,4,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[31.16, 150]",1.89,343.2375,0,457.65,5,u,432,ApplePie,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[528.84, 150]",1.39,343.2375,0,457.65,5,i,432,Lindt_small,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[31.16, 150]",1.65,343.2375,0,457.65,6,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[528.84, 150]",1.89,343.2375,0,457.65,6,i,432,ApplePie,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[31.16, 150]",2.48,343.2375,0,457.65,7,u,432,CornPops,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[528.84, 150]",1.19,343.2375,0,457.65,7,i,432,wildberrynerds,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[31.16, 150]",1.89,343.2375,0,457.65,8,u,432,ApplePie,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[528.84, 150]",1.97,343.2375,0,457.65,8,i,432,Twinkie,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[31.16, 150]",1.89,343.2375,0,457.65,9,u,432,ApplePie,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[528.84, 150]",2.48,343.2375,0,457.65,9,i,432,CornPops,True,{}
