stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/Keeblerfudgestripes.bmp,LEFT,"[26.12, 205]",2.12,0.45,Keeblerfudgestripes,391.05,False,0,u,432,True,293.2875,{},805.025,576,/static/stim/100grand_small.bmp,RIGHT,"[451.88, 205]",2.1,0.45,100grand_small,391.05,False,0,i,432,True,293.2875,{},1107.985
576,/static/stim/PayDay.bmp,LEFT,"[26.12, 205]",2.07,0.45,PayDay,391.05,False,1,u,432,True,293.2875,{},2042.36,576,/static/stim/starburst.bmp,RIGHT,"[451.88, 205]",1.97,0.45,starburst,391.05,False,1,i,432,True,293.2875,{},2048.9
576,/static/stim/Cheezits.bmp,LEFT,"[26.12, 205]",0.41,0.45,Cheezits,391.05,False,2,u,432,True,293.2875,{},2754.73,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Ghiradelli_milk,391.05,False,2,i,432,True,293.2875,{},2760.605
576,/static/stim/Cheezits.bmp,LEFT,"[26.12, 205]",0.41,0.45,Cheezits,391.05,False,3,u,432,True,293.2875,{},3357.54,576,/static/stim/BabyRuth.bmp,RIGHT,"[451.88, 205]",0.7,0.45,BabyRuth,391.05,False,3,i,432,True,293.2875,{},3371.39
576,/static/stim/Ghiradelli_milk.bmp,LEFT,"[26.12, 205]",0.17,0.45,Ghiradelli_milk,391.05,False,4,u,432,True,293.2875,{},4134.99,576,/static/stim/Skittles.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Skittles,391.05,False,4,i,432,True,293.2875,{},4152.22
576,/static/stim/Oreos.bmp,LEFT,"[26.12, 205]",1.77,0.45,Oreos,391.05,False,5,u,432,True,293.2875,{},4782.07,576,/static/stim/Crunch.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Crunch,391.05,False,5,i,432,True,293.2875,{},4782.28
576,/static/stim/ChipsAhoy_small.bmp,LEFT,"[26.12, 205]",1.91,0.45,ChipsAhoy_small,391.05,False,6,u,432,True,293.2875,{},5531.85,576,/static/stim/RitzBitz2.bmp,RIGHT,"[451.88, 205]",2.12,0.45,RitzBitz2,391.05,False,6,i,432,True,293.2875,{},5538.69
576,/static/stim/WheatThins.bmp,LEFT,"[26.12, 205]",1.82,0.45,WheatThins,391.05,False,7,u,432,True,293.2875,{},6070.735,576,/static/stim/SourSkittles.bmp,RIGHT,"[451.88, 205]",0.95,0.45,SourSkittles,391.05,False,7,i,432,True,293.2875,{},6065.375
576,/static/stim/TootsieRolls.bmp,LEFT,"[26.12, 205]",1.46,0.45,TootsieRolls,391.05,False,8,u,432,True,293.2875,{},6817.585,576,/static/stim/PopTartsStrawberry.bmp,RIGHT,"[451.88, 205]",1.48,0.45,PopTartsStrawberry,391.05,False,8,i,432,True,293.2875,{},6811.075
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[26.12, 205]",1.48,0.45,PopTartsStrawberry,391.05,False,9,u,432,True,293.2875,{},7422.07,576,/static/stim/MrGoodbar.bmp,RIGHT,"[451.88, 205]",1.41,0.45,MrGoodbar,391.05,False,9,i,432,True,293.2875,{},7437.855
576,/static/stim/MilkyWay.bmp,LEFT,"[26.12, 205]",2.91,0.45,MilkyWay,391.05,False,10,u,432,True,293.2875,{},8029.845,576,/static/stim/Sourpatch.bmp,RIGHT,"[451.88, 205]",2.07,0.45,Sourpatch,391.05,False,10,i,432,True,293.2875,{},8030.02
576,/static/stim/TeddyGrahamschocolate.bmp,LEFT,"[26.12, 205]",1.55,0.45,TeddyGrahamschocolate,391.05,False,11,u,432,True,293.2875,{},8676.395,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[451.88, 205]",1.48,0.45,Whatchamacallit,391.05,False,11,i,432,True,293.2875,{},8681.475
576,/static/stim/AnimalCrackers.bmp,LEFT,"[26.12, 205]",1.34,0.45,AnimalCrackers,391.05,False,12,u,432,True,293.2875,{},9254.455,576,/static/stim/PeanutMMs.bmp,RIGHT,"[451.88, 205]",1.17,0.45,PeanutMMs,391.05,False,12,i,432,True,293.2875,{},9254.62
576,/static/stim/Dots_one.bmp,LEFT,"[26.12, 205]",1.76,0.45,Dots_one,391.05,False,13,u,432,True,293.2875,{},9875.98,576,/static/stim/MilkyWay.bmp,RIGHT,"[451.88, 205]",2.91,0.45,MilkyWay,391.05,False,13,i,432,True,293.2875,{},9860.185
576,/static/stim/KitKat_small.bmp,LEFT,"[26.12, 205]",1.46,0.45,KitKat_small,391.05,False,14,u,432,True,293.2875,{},10434.32,576,/static/stim/PopTartsStrawberry.bmp,RIGHT,"[451.88, 205]",1.48,0.45,PopTartsStrawberry,391.05,False,14,i,432,True,293.2875,{},10417.02
576,/static/stim/Keeblerfudgestripes.bmp,LEFT,"[26.12, 205]",2.12,0.45,Keeblerfudgestripes,391.05,False,15,u,432,True,293.2875,{},11351.005,576,/static/stim/RitzBitz2.bmp,RIGHT,"[451.88, 205]",2.12,0.45,RitzBitz2,391.05,False,15,i,432,True,293.2875,{},11353.575
