stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.12, 165]",2.4,0.45,CornPops,391.05,False,0,u,432,True,293.2875,{},604.13,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[451.88, 165]",1.97,0.45,wildberrynerds,391.05,False,0,i,432,True,293.2875,{},688.44
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.12, 165]",1.81,0.45,FrootLoops,391.05,False,1,u,432,True,293.2875,{},1118.955,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[451.88, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,1,i,432,True,293.2875,{},1133.075
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.12, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,2,u,432,True,293.2875,{},1818.54,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[451.88, 165]",2.06,0.45,Jollyrancherred,391.05,False,2,i,432,True,293.2875,{},1834.135
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.12, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,3,u,432,True,293.2875,{},2549.975,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[451.88, 165]",1.6,0.45,ApplePie,391.05,False,3,i,432,True,293.2875,{},2550.205
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.12, 165]",2.06,0.45,Jollyrancherred,391.05,False,4,u,432,True,293.2875,{},3197.39,576,/static/stim/demo/CornPops.bmp,RIGHT,"[451.88, 165]",2.4,0.45,CornPops,391.05,False,4,i,432,True,293.2875,{},3197.665
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.12, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,5,u,432,True,293.2875,{},3815.305,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[451.88, 165]",1.81,0.45,FrootLoops,391.05,False,5,i,432,True,293.2875,{},3815.45
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.12, 165]",1.81,0.45,FrootLoops,391.05,False,6,u,432,True,293.2875,{},4400.57,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[451.88, 165]",1.78,0.45,Lindt_small,391.05,False,6,i,432,True,293.2875,{},4415.395
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.12, 165]",1.78,0.45,Lindt_small,391.05,False,7,u,432,True,293.2875,{},4964.13,576,/static/stim/demo/CornPops.bmp,RIGHT,"[451.88, 165]",2.4,0.45,CornPops,391.05,False,7,i,432,True,293.2875,{},4964.3
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.12, 165]",1.81,0.45,FrootLoops,391.05,False,8,u,432,True,293.2875,{},5509.78,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[451.88, 165]",1.97,0.45,wildberrynerds,391.05,False,8,i,432,True,293.2875,{},5509.94
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.12, 165]",2.06,0.45,Jollyrancherred,391.05,False,9,u,432,True,293.2875,{},6523.185,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[451.88, 165]",1.6,0.45,ApplePie,391.05,False,9,i,432,True,293.2875,{},6523.365
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.12, 165]",2.06,0.45,Jollyrancherred,391.05,False,10,u,432,True,293.2875,{},7422.28,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[451.88, 165]",1.78,0.45,Lindt_small,391.05,False,10,i,432,True,293.2875,{},7422.43
