stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/Skittles.bmp,LEFT,"[36.08, 135]",1.39,0.45,Skittles,526.95,False,0,u,432,True,395.2125,{},466.77,576,/static/stim/Milkduds.bmp,RIGHT,"[608.92, 135]",1.5,0.45,Milkduds,526.95,False,0,i,432,True,395.2125,{},484.105
576,/static/stim/FlamingCheetos.bmp,LEFT,"[36.08, 135]",0.48,0.45,FlamingCheetos,526.95,False,1,u,432,True,395.2125,{},1034.66,576,/static/stim/RitzBitz2.bmp,RIGHT,"[608.92, 135]",1.19,0.45,RitzBitz2,526.95,False,1,i,432,True,395.2125,{},1040.195
576,/static/stim/BabyRuth.bmp,LEFT,"[36.08, 135]",1.27,0.45,BabyRuth,526.95,False,2,u,432,True,395.2125,{},1572.915,576,/static/stim/Nutterbutter.bmp,RIGHT,"[608.92, 135]",1.04,0.45,Nutterbutter,526.95,False,2,i,432,True,395.2125,{},1578.665
576,/static/stim/PeanutMMs.bmp,LEFT,"[36.08, 135]",0.43,0.45,PeanutMMs,526.95,False,3,u,432,True,395.2125,{},2385.905,576,/static/stim/Ruffles.bmp,RIGHT,"[608.92, 135]",0.41,0.45,Ruffles,526.95,False,3,i,432,True,395.2125,{},2386.025
576,/static/stim/Chocolate_mm.bmp,LEFT,"[36.08, 135]",1.2,0.45,Chocolate_mm,526.95,False,4,u,432,True,395.2125,{},2915.81,576,/static/stim/Ruffles.bmp,RIGHT,"[608.92, 135]",0.41,0.45,Ruffles,526.95,False,4,i,432,True,395.2125,{},2903.98
576,/static/stim/SourSkittles.bmp,LEFT,"[36.08, 135]",2.02,0.45,SourSkittles,526.95,False,5,u,432,True,395.2125,{},3452.325,576,/static/stim/WheatThins.bmp,RIGHT,"[608.92, 135]",1.96,0.45,WheatThins,526.95,False,5,i,432,True,395.2125,{},3452.45
576,/static/stim/Oreos.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,Oreos,576,False,6,u,432,True,432,{},6492.495,576,/static/stim/Toberlorone.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,Toberlorone,576,False,6,i,432,True,432,{},6498.48
576,/static/stim/Oreos.bmp,LEFT,"[315.08, 50.5]",1.41,0.45,Oreos,247.866666667,False,7,u,432,True,185.9,{},10983.355,576,/static/stim/Snickers.bmp,RIGHT,"[608.92, 50.5]",2.62,0.45,Snickers,247.866666667,False,7,i,432,True,185.9,{},10996.785
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[315.08, 50.5]",0.24,0.45,PopTartsStrawberry,247.866666667,False,8,u,432,True,185.9,{},12263.045,576,/static/stim/Slimjim.bmp,RIGHT,"[608.92, 50.5]",0.85,0.45,Slimjim,247.866666667,False,8,i,432,True,185.9,{},12263.27
576,/static/stim/Chocolate_mm.bmp,LEFT,"[315.08, 50.5]",1.2,0.45,Chocolate_mm,247.866666667,False,9,u,432,True,185.9,{},12962.345,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[608.92, 50.5]",1.28,0.45,Whatchamacallit,247.866666667,False,9,i,432,True,185.9,{},12974.5
576,/static/stim/100grand_small.bmp,LEFT,"[20.2, 30]",0.66,0.45,100grand_small,299.25,False,10,u,432,True,224.4375,{},16830.91,576,/static/stim/TootsieRolls.bmp,RIGHT,"[345.8, 30]",0.27,0.45,TootsieRolls,299.25,False,10,i,432,True,224.4375,{},16831.045
576,/static/stim/Ghiradelli_milk.bmp,LEFT,"[20.2, 30]",0.76,0.45,Ghiradelli_milk,299.25,False,11,u,432,True,224.4375,{},17497.065,576,/static/stim/FlamingCheetos.bmp,RIGHT,"[345.8, 30]",0.48,0.45,FlamingCheetos,299.25,False,11,i,432,True,224.4375,{},17485.025
