stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.72, 127.5]",1.71,0.45,CornPops,377.55,False,0,u,432,True,283.1625,{},481.755,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[436.28, 127.5]",1.63,0.45,Twinkie,377.55,False,0,i,432,True,283.1625,{},185.115
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.72, 127.5]",1.81,0.45,wildberrynerds,377.55,False,1,u,432,True,283.1625,{},4691.63,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[436.28, 127.5]",2.08,0.45,ApplePie,377.55,False,1,i,432,True,283.1625,{},4697.775
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.72, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,2,u,432,True,283.1625,{},9205.945,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[436.28, 127.5]",1.45,0.45,FrootLoops,377.55,False,2,i,432,True,283.1625,{},9213.87
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.72, 127.5]",1.45,0.45,FrootLoops,377.55,False,3,u,432,True,283.1625,{},13703.86,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[436.28, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,3,i,432,True,283.1625,{},13720.405
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.72, 127.5]",2.08,0.45,ApplePie,377.55,False,4,u,432,True,283.1625,{},18220.295,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[436.28, 127.5]",1.6,0.45,Lindt_small,377.55,False,4,i,432,True,283.1625,{},18233.2
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.72, 127.5]",1.6,0.45,Lindt_small,377.55,False,5,u,432,True,283.1625,{},24320.715,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[436.28, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,5,i,432,True,283.1625,{},24322.165
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.72, 127.5]",1.71,0.45,CornPops,377.55,False,6,u,432,True,283.1625,{},30663.675,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[436.28, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,6,i,432,True,283.1625,{},30663.9
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.72, 127.5]",1.63,0.45,Twinkie,377.55,False,7,u,432,True,283.1625,{},35170.92,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[436.28, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,7,i,432,True,283.1625,{},35171.05
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.72, 127.5]",1.6,0.45,Lindt_small,377.55,False,8,u,432,True,283.1625,{},39681.53,576,/static/stim/demo/CornPops.bmp,RIGHT,"[436.28, 127.5]",1.71,0.45,CornPops,377.55,False,8,i,432,True,283.1625,{},39681.835
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.72, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,9,u,432,True,283.1625,{},44198.5,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[436.28, 127.5]",2.08,0.45,ApplePie,377.55,False,9,i,432,True,283.1625,{},44198.645
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.72, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,10,u,432,True,283.1625,{},48716.895,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[436.28, 127.5]",1.45,0.45,FrootLoops,377.55,False,10,i,432,True,283.1625,{},48717.055
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.72, 127.5]",1.71,0.45,CornPops,377.55,False,11,u,432,True,283.1625,{},53230.035,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[436.28, 127.5]",1.81,0.45,wildberrynerds,377.55,False,11,i,432,True,283.1625,{},53230.18
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.72, 127.5]",2.08,0.45,ApplePie,377.55,False,12,u,432,True,283.1625,{},57743.48,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[436.28, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,12,i,432,True,283.1625,{},57743.635
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.72, 127.5]",1.81,0.45,wildberrynerds,377.55,False,13,u,432,True,283.1625,{},62255.81,576,/static/stim/demo/CornPops.bmp,RIGHT,"[436.28, 127.5]",1.71,0.45,CornPops,377.55,False,13,i,432,True,283.1625,{},62256.02
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.72, 127.5]",1.81,0.45,wildberrynerds,377.55,False,14,u,432,True,283.1625,{},66766.85,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[436.28, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,14,i,432,True,283.1625,{},66767.065
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.72, 127.5]",1.63,0.45,Twinkie,377.55,False,15,u,432,True,283.1625,{},72388.665,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[436.28, 127.5]",2.08,0.45,ApplePie,377.55,False,15,i,432,True,283.1625,{},72388.845
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.72, 127.5]",1.63,0.45,Twinkie,377.55,False,16,u,432,True,283.1625,{},78079.375,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[436.28, 127.5]",1.45,0.45,FrootLoops,377.55,False,16,i,432,True,283.1625,{},78079.59
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.72, 127.5]",1.6,0.45,Lindt_small,377.55,False,17,u,432,True,283.1625,{},84927.085,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[436.28, 127.5]",1.63,0.45,Twinkie,377.55,False,17,i,432,True,283.1625,{},84927.535
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.72, 127.5]",2.08,0.45,ApplePie,377.55,False,18,u,432,True,283.1625,{},93169.845,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[436.28, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,18,i,432,True,283.1625,{},93170.055
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.72, 127.5]",1.45,0.45,FrootLoops,377.55,False,19,u,432,True,283.1625,{},99949.945,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[436.28, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,19,i,432,True,283.1625,{},99950.15
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.72, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,20,u,432,True,283.1625,{},108549.565,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[436.28, 127.5]",1.63,0.45,Twinkie,377.55,False,20,i,432,True,283.1625,{},108549.75
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.72, 127.5]",1.6,0.45,Lindt_small,377.55,False,21,u,432,True,283.1625,{},113069.435,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[436.28, 127.5]",1.45,0.45,FrootLoops,377.55,False,21,i,432,True,283.1625,{},113069.58
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.72, 127.5]",1.81,0.45,wildberrynerds,377.55,False,22,u,432,True,283.1625,{},117583.645,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[436.28, 127.5]",1.6,0.45,Lindt_small,377.55,False,22,i,432,True,283.1625,{},117583.795
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.72, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,23,u,432,True,283.1625,{},122104.88,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[436.28, 127.5]",1.6,0.45,Lindt_small,377.55,False,23,i,432,True,283.1625,{},122105.03
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.72, 127.5]",1.63,0.45,Twinkie,377.55,False,24,u,432,True,283.1625,{},126625.055,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[436.28, 127.5]",1.81,0.45,wildberrynerds,377.55,False,24,i,432,True,283.1625,{},126625.18
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.72, 127.5]",1.45,0.45,FrootLoops,377.55,False,25,u,432,True,283.1625,{},131143.225,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[436.28, 127.5]",2.08,0.45,ApplePie,377.55,False,25,i,432,True,283.1625,{},131143.345
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.72, 127.5]",2.08,0.45,ApplePie,377.55,False,26,u,432,True,283.1625,{},135654.74,576,/static/stim/demo/CornPops.bmp,RIGHT,"[436.28, 127.5]",1.71,0.45,CornPops,377.55,False,26,i,432,True,283.1625,{},135655.08
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.72, 127.5]",1.71,0.45,CornPops,377.55,False,27,u,432,True,283.1625,{},140165.515,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[436.28, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,27,i,432,True,283.1625,{},140165.695
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.72, 127.5]",2.08,0.45,ApplePie,377.55,False,28,u,432,True,283.1625,{},144689.23,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[436.28, 127.5]",1.63,0.45,Twinkie,377.55,False,28,i,432,True,283.1625,{},144689.59
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.72, 127.5]",1.81,0.45,wildberrynerds,377.55,False,29,u,432,True,283.1625,{},150196.41,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[436.28, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,29,i,432,True,283.1625,{},150196.62
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.72, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,30,u,432,True,283.1625,{},158237.045,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[436.28, 127.5]",1.6,0.45,Lindt_small,377.55,False,30,i,432,True,283.1625,{},158237.245
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.72, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,31,u,432,True,283.1625,{},165182.46,576,/static/stim/demo/CornPops.bmp,RIGHT,"[436.28, 127.5]",1.71,0.45,CornPops,377.55,False,31,i,432,True,283.1625,{},165182.78
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.72, 127.5]",1.81,0.45,wildberrynerds,377.55,False,32,u,432,True,283.1625,{},173303.39,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[436.28, 127.5]",1.63,0.45,Twinkie,377.55,False,32,i,432,True,283.1625,{},173303.62
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.72, 127.5]",1.45,0.45,FrootLoops,377.55,False,33,u,432,True,283.1625,{},180335.41,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[436.28, 127.5]",1.81,0.45,wildberrynerds,377.55,False,33,i,432,True,283.1625,{},180335.655
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.72, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,34,u,432,True,283.1625,{},188282.835,576,/static/stim/demo/CornPops.bmp,RIGHT,"[436.28, 127.5]",1.71,0.45,CornPops,377.55,False,34,i,432,True,283.1625,{},188283.05
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.72, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,35,u,432,True,283.1625,{},194364.15,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[436.28, 127.5]",2.08,0.45,ApplePie,377.55,False,35,i,432,True,283.1625,{},194364.355
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.72, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,36,u,432,True,283.1625,{},199736.18,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[436.28, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,36,i,432,True,283.1625,{},199736.335
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.72, 127.5]",1.71,0.45,CornPops,377.55,False,37,u,432,True,283.1625,{},205411.495,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[436.28, 127.5]",1.6,0.45,Lindt_small,377.55,False,37,i,432,True,283.1625,{},205411.84
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.72, 127.5]",1.45,0.45,FrootLoops,377.55,False,38,u,432,True,283.1625,{},210932.05,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[436.28, 127.5]",1.6,0.45,Lindt_small,377.55,False,38,i,432,True,283.1625,{},210932.97
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.72, 127.5]",2.08,0.45,ApplePie,377.55,False,39,u,432,True,283.1625,{},217929.22,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[436.28, 127.5]",1.81,0.45,wildberrynerds,377.55,False,39,i,432,True,283.1625,{},217929.525
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.72, 127.5]",2.08,0.45,ApplePie,377.55,False,40,u,432,True,283.1625,{},224396.13,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[436.28, 127.5]",1.45,0.45,FrootLoops,377.55,False,40,i,432,True,283.1625,{},224396.33
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.72, 127.5]",1.63,0.45,Twinkie,377.55,False,41,u,432,True,283.1625,{},231942.34,576,/static/stim/demo/CornPops.bmp,RIGHT,"[436.28, 127.5]",1.71,0.45,CornPops,377.55,False,41,i,432,True,283.1625,{},231942.525
