stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_height,stimulus1_lastAlertTime,stimulus1_width,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_id,stimulus1_loaded,stimulus1_imgObject,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_height,stimulus2_lastAlertTime,stimulus2_width,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_id,stimulus2_loaded,stimulus2_imgObject
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[27.599999999999998, 160.5]",2.78,302.0625,0,402.75,0,u,432,wildberrynerds,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[465.4, 160.5]",1.36,302.0625,0,402.75,0,i,432,CornPops,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[27.599999999999998, 160.5]",0.63,302.0625,0,402.75,1,u,432,ApplePie,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[465.4, 160.5]",1.02,302.0625,0,402.75,1,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[27.599999999999998, 160.5]",2.16,302.0625,0,402.75,2,u,432,Twinkie,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[465.4, 160.5]",2.78,302.0625,0,402.75,2,i,432,wildberrynerds,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[27.599999999999998, 160.5]",1.36,302.0625,0,402.75,3,u,432,CornPops,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[465.4, 160.5]",2.16,302.0625,0,402.75,3,i,432,Twinkie,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[27.599999999999998, 160.5]",0.63,302.0625,0,402.75,4,u,432,ApplePie,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[465.4, 160.5]",2,302.0625,0,402.75,4,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[27.599999999999998, 160.5]",0.63,302.0625,0,402.75,5,u,432,ApplePie,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[465.4, 160.5]",2.78,302.0625,0,402.75,5,i,432,wildberrynerds,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[27.599999999999998, 160.5]",2.16,302.0625,0,402.75,6,u,432,Twinkie,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[465.4, 160.5]",1.36,302.0625,0,402.75,6,i,432,CornPops,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[27.599999999999998, 160.5]",1.68,302.0625,0,402.75,7,u,432,FrootLoops,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[465.4, 160.5]",1.36,302.0625,0,402.75,7,i,432,CornPops,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[27.599999999999998, 160.5]",1.02,302.0625,0,402.75,8,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[465.4, 160.5]",2.78,302.0625,0,402.75,8,i,432,wildberrynerds,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[27.599999999999998, 160.5]",2.45,302.0625,0,402.75,9,u,432,Lindt_small,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[465.4, 160.5]",2.16,302.0625,0,402.75,9,i,432,Twinkie,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[27.599999999999998, 160.5]",2.16,302.0625,0,402.75,10,u,432,Twinkie,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[465.4, 160.5]",1.02,302.0625,0,402.75,10,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[27.599999999999998, 160.5]",1.02,302.0625,0,402.75,11,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[465.4, 160.5]",2.45,302.0625,0,402.75,11,i,432,Lindt_small,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[27.599999999999998, 160.5]",2.78,302.0625,0,402.75,12,u,432,wildberrynerds,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[465.4, 160.5]",1.02,302.0625,0,402.75,12,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[27.599999999999998, 160.5]",1.02,302.0625,0,402.75,13,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[465.4, 160.5]",2,302.0625,0,402.75,13,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[27.599999999999998, 160.5]",2.45,302.0625,0,402.75,14,u,432,Lindt_small,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[465.4, 160.5]",1.68,302.0625,0,402.75,14,i,432,FrootLoops,True,{}
