stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.56, 173]",2.53,0.45,ApplePie,369.9,False,0,u,432,True,277.425,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[427.44, 173]",2.49,0.45,Lindt_small,369.9,False,0,i,432,True,277.425,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.56, 173]",2.53,0.45,ApplePie,369.9,False,1,u,432,True,277.425,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[427.44, 173]",2.43,0.45,FrootLoops,369.9,False,1,i,432,True,277.425,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.56, 173]",1.55,0.45,wildberrynerds,369.9,False,2,u,432,True,277.425,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[427.44, 173]",2.53,0.45,ApplePie,369.9,False,2,i,432,True,277.425,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.56, 173]",2.09,0.45,Jollyrancherred,369.9,False,3,u,432,True,277.425,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[427.44, 173]",2.53,0.45,ApplePie,369.9,False,3,i,432,True,277.425,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.56, 173]",1.55,0.45,wildberrynerds,369.9,False,4,u,432,True,277.425,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[427.44, 173]",2.1,0.45,Twinkie,369.9,False,4,i,432,True,277.425,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.56, 173]",2.43,0.45,FrootLoops,369.9,False,5,u,432,True,277.425,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[427.44, 173]",2.49,0.45,Lindt_small,369.9,False,5,i,432,True,277.425,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.56, 173]",2.49,0.45,Lindt_small,369.9,False,6,u,432,True,277.425,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[427.44, 173]",2.09,0.45,Jollyrancherred,369.9,False,6,i,432,True,277.425,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.56, 173]",2.1,0.45,Twinkie,369.9,False,7,u,432,True,277.425,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[427.44, 173]",2.81,0.45,CornPops,369.9,False,7,i,432,True,277.425,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.56, 173]",1.7,0.45,PopTartsCinnamon,369.9,False,8,u,432,True,277.425,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[427.44, 173]",1.55,0.45,wildberrynerds,369.9,False,8,i,432,True,277.425,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.56, 173]",2.09,0.45,Jollyrancherred,369.9,False,9,u,432,True,277.425,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[427.44, 173]",2.81,0.45,CornPops,369.9,False,9,i,432,True,277.425,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.56, 173]",1.7,0.45,PopTartsCinnamon,369.9,False,10,u,432,True,277.425,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[427.44, 173]",2.43,0.45,FrootLoops,369.9,False,10,i,432,True,277.425,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.56, 173]",2.81,0.45,CornPops,369.9,False,11,u,432,True,277.425,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[427.44, 173]",2.53,0.45,ApplePie,369.9,False,11,i,432,True,277.425,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.56, 173]",2.53,0.45,ApplePie,369.9,False,12,u,432,True,277.425,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[427.44, 173]",1.55,0.45,wildberrynerds,369.9,False,12,i,432,True,277.425,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.56, 173]",2.09,0.45,Jollyrancherred,369.9,False,13,u,432,True,277.425,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[427.44, 173]",1.7,0.45,PopTartsCinnamon,369.9,False,13,i,432,True,277.425,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.56, 173]",1.55,0.45,wildberrynerds,369.9,False,14,u,432,True,277.425,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[427.44, 173]",2.49,0.45,Lindt_small,369.9,False,14,i,432,True,277.425,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.56, 173]",2.43,0.45,FrootLoops,369.9,False,15,u,432,True,277.425,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[427.44, 173]",2.81,0.45,CornPops,369.9,False,15,i,432,True,277.425,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[25.56, 173]",2.53,0.45,ApplePie,369.9,False,16,u,432,True,277.425,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[427.44, 173]",2.1,0.45,Twinkie,369.9,False,16,i,432,True,277.425,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.56, 173]",2.49,0.45,Lindt_small,369.9,False,17,u,432,True,277.425,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[427.44, 173]",2.81,0.45,CornPops,369.9,False,17,i,432,True,277.425,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.56, 173]",2.49,0.45,Lindt_small,369.9,False,18,u,432,True,277.425,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[427.44, 173]",2.43,0.45,FrootLoops,369.9,False,18,i,432,True,277.425,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.56, 173]",2.49,0.45,Lindt_small,369.9,False,19,u,432,True,277.425,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[427.44, 173]",2.1,0.45,Twinkie,369.9,False,19,i,432,True,277.425,{}
