stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_height,stimulus1_lastAlertTime,stimulus1_width,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_id,stimulus1_loaded,stimulus1_imgObject,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_height,stimulus2_lastAlertTime,stimulus2_width,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_id,stimulus2_loaded,stimulus2_imgObject
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[38.4, 135.5]",2.55,432,0,576,0,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[665.6, 135.5]",2.37,432,0,576,0,i,432,CornPops,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[38.4, 135.5]",2.37,432,0,576,1,u,432,CornPops,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,1,i,432,FrootLoops,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[38.4, 135.5]",2.37,432,0,576,2,u,432,CornPops,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,2,i,432,Lindt_small,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,3,u,432,Lindt_small,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,3,i,432,FrootLoops,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[38.4, 135.5]",1.49,432,0,576,4,u,432,Twinkie,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[665.6, 135.5]",1.73,432,0,576,4,i,432,wildberrynerds,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[38.4, 135.5]",1.89,432,0,576,5,u,432,ApplePie,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,5,i,432,Lindt_small,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,6,u,432,Lindt_small,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[665.6, 135.5]",1.49,432,0,576,6,i,432,Twinkie,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[38.4, 135.5]",1.89,432,0,576,7,u,432,ApplePie,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[665.6, 135.5]",1.49,432,0,576,7,i,432,Twinkie,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[38.4, 135.5]",1.89,432,0,576,8,u,432,ApplePie,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[665.6, 135.5]",2.47,432,0,576,8,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[38.4, 135.5]",2.37,432,0,576,9,u,432,CornPops,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[665.6, 135.5]",2.47,432,0,576,9,i,432,Jollyrancherred,True,{}
