date,maxTrialTime,rating,receivedResponse,rt,stimulus1,stimulus1Loaded,subjectID,trialDuration,trialEndTime,trialN,trialStartTime
2018-01-03 15:08:37,NaN,5.12,True,795.05,MrsFields,True,MDMMT0011,795.05,894.15,0,99.1
2018-01-03 15:08:37,NaN,6.34,True,514.775,Ruffles,True,MDMMT0011,514.775,1411.535,1,896.76
2018-01-03 15:08:37,NaN,7.85,True,417.64,MilkyWay,True,MDMMT0011,417.64,1831.535,2,1413.895
2018-01-03 15:08:37,NaN,9.2,True,409.175,SourSkittles,True,MDMMT0011,409.175,2243.055,3,1833.88
2018-01-03 15:08:37,NaN,5.51,True,320.795,Cheese_PeanutButterCrackers,True,MDMMT0011,320.795,2566.24,4,2245.445
2018-01-03 15:08:37,NaN,3.42,True,353.335,TeddyGrahamschocolate,True,MDMMT0011,353.335,2921.775,5,2568.44
2018-01-03 15:08:37,NaN,1.7,True,296.675,Hersheykisses,True,MDMMT0011,296.675,3220.96,6,2924.285
2018-01-03 15:08:37,NaN,1.45,True,304.305,Keeblerfudgestripes,True,MDMMT0011,304.305,3527.57,7,3223.265
2018-01-03 15:08:37,NaN,3.34,True,716.5,Chocolate_mm,True,MDMMT0011,716.5,4246.44,8,3529.94
2018-01-03 15:08:37,NaN,4.68,True,345.18,PayDay,True,MDMMT0011,345.18,4593.92,9,4248.74
2018-01-03 15:08:37,NaN,5.96,True,353.295,TootsieRolls,True,MDMMT0011,353.295,4949.41,10,4596.115
2018-01-03 15:08:37,NaN,6.6,True,313.305,Fritos,True,MDMMT0011,313.305,5264.255,11,4950.95
2018-01-03 15:08:37,NaN,2.26,True,1605.785,Skittles,True,MDMMT0011,1605.785,6871.81,12,5266.025
2018-01-03 15:08:37,NaN,2.07,True,1629.76,Slimjim,True,MDMMT0011,1629.76,8503.925,13,6874.165
2018-01-03 15:08:37,NaN,2.85,True,902.405,RiceKrispyTreat_small,True,MDMMT0011,902.405,9408.665,14,8506.26
2018-01-03 15:08:37,NaN,2.98,True,526.245,Cheetos,True,MDMMT0011,526.245,9937.34,15,9411.095
2018-01-03 15:08:37,NaN,3.37,True,652.335,Ghiradelli_milk,True,MDMMT0011,652.335,10592.17,16,9939.835
2018-01-03 15:08:37,NaN,4.18,True,312.705,Nutterbutter,True,MDMMT0011,312.705,10907.2,17,10594.495
2018-01-03 15:08:37,NaN,5.57,True,441.765,AnimalCrackers,True,MDMMT0011,441.765,11351.185,18,10909.42
2018-01-03 15:08:37,NaN,7.01,True,417.675,FlamingCheetos,True,MDMMT0011,417.675,11771.065,19,11353.39
2018-01-03 15:08:37,NaN,7.62,True,386.28,WheatThins,True,MDMMT0011,386.28,12158.965,20,11772.685
2018-01-03 15:08:37,NaN,6.75,True,377.6,Doritosranch,True,MDMMT0011,377.6,12538.8,21,12161.2
2018-01-03 15:08:37,NaN,5.57,True,352.83,Reeses,True,MDMMT0011,352.83,12893.98,22,12541.15
2018-01-03 15:08:37,NaN,4.45,True,320.18,PringlesRed,True,MDMMT0011,320.18,13217.04,23,12896.86
2018-01-03 15:08:37,NaN,3.56,True,337.56,Laysclassic,True,MDMMT0011,337.56,13556.72,24,13219.16
2018-01-03 15:08:37,NaN,3.14,True,360.9,Snickers,True,MDMMT0011,360.9,13919.885,25,13558.985
2018-01-03 15:08:37,NaN,4.09,True,353.34,Jollyranchergreen,True,MDMMT0011,353.34,14275.635,26,13922.295
2018-01-03 15:08:37,NaN,5.51,True,369.07,KitKat_small,True,MDMMT0011,369.07,14647.01,27,14277.94
2018-01-03 15:08:37,NaN,7.06,True,369.56,PopTartsStrawberry,True,MDMMT0011,369.56,15018.83,28,14649.27
2018-01-03 15:08:37,NaN,8.07,True,369.18,Goldfish,True,MDMMT0011,369.18,15390.275,29,15021.095
2018-01-03 15:08:37,NaN,8.78,True,377.79,FigNewton_small,True,MDMMT0011,377.79,15770.32,30,15392.53
2018-01-03 15:08:37,NaN,9.75,True,385.055,Sourpatch,True,MDMMT0011,385.055,16157.66,31,15772.605
2018-01-03 15:08:37,NaN,9.9,True,393.71,Crunch,True,MDMMT0011,393.71,16553.58,32,16159.87
2018-01-03 15:08:37,NaN,9.93,True,1015.855,starburst,True,MDMMT0011,1015.855,17571.7,33,16555.845
2018-01-03 15:08:37,NaN,9.14,True,457.99,Milkduds,True,MDMMT0011,457.99,18032.02,34,17574.03
2018-01-03 15:08:37,NaN,7.2,True,336.23,Toberlorone,True,MDMMT0011,336.23,18371.01,35,18034.78
2018-01-03 15:08:37,NaN,6.07,True,321.755,100grand_small,True,MDMMT0011,321.755,18694.61,36,18372.855
2018-01-03 15:08:37,NaN,5.25,True,368.93,Hersheymilk_several,True,MDMMT0011,368.93,19065.78,37,18696.85
2018-01-03 15:08:37,NaN,3.15,True,469.855,RitzBitz2,True,MDMMT0011,469.855,19538.18,38,19068.325
2018-01-03 15:08:37,NaN,2.03,True,393.595,Whatchamacallit,True,MDMMT0011,393.595,19934.185,39,19540.59
2018-01-03 15:08:37,NaN,1.35,True,329.215,Almondjoy,True,MDMMT0011,329.215,20265.765,40,19936.55
2018-01-03 15:08:37,NaN,0.4,True,555.18,Funyuns_small,True,MDMMT0011,555.18,20823.135,41,20267.955
2018-01-03 15:08:37,NaN,0.29,True,409.325,Granolabar,True,MDMMT0011,409.325,21234.78,42,20825.455
2018-01-03 15:08:37,NaN,0.1,True,442.18,Riprolls,True,MDMMT0011,442.18,21679.325,43,21237.145
2018-01-03 15:08:37,NaN,0.04,True,442.345,MrGoodbar,True,MDMMT0011,442.345,22123.7,44,21681.355
2018-01-03 15:08:37,NaN,0.68,True,409.22,ChipsAhoy_small,True,MDMMT0011,409.22,22535.145,45,22125.925
2018-01-03 15:08:37,NaN,1.18,True,442.005,Ghiradelli_milk_Almonds,True,MDMMT0011,442.005,22979.52,46,22537.515
